tname,title,view,like,danmaku,share,coin
日常,中国人不骗韩国人~中医太神奇呀!,587938,60647,221,2465,2465
足球,新王诞生！勒沃库森提前五轮夺冠！凯恩梦碎，拜仁11连冠终结！,280479,15263,937,1008,1008
MMD·3D,【原神HoYoFair】暗流之下 | 先驱EP3【狄龙顾dillongoo】,283969,45199,1850,3661,3661
综合,《蔚蓝档案The Animation》第2话：我不同意！,262153,33198,12179,4092,4092
职业职场,职场里，如何欺负一个性子软的人,1842939,252627,861,10462,10462
软件应用,李跳跳重制版，真的会让你直呼卧槽！【第2期】,503249,17631,396,1756,1756
影视杂谈,凶手嘲笑受害者家属，法官：本来无期现在死刑！超解气庭审合集,991356,34832,4428,414,414
搞笑,感觉腿都不是我的了，走不完，根本走不完,1087875,181107,2177,1437,1437
运动文化,张镇辉台球正经教学【6个不太建议使用的技巧】18.0版本,2870593,353232,3070,14229,14229
单机游戏,【STN快报第七季53】为了拿百大我搞死了所有同事,657643,54884,8084,1245,1245
搞笑,? 卧 龙 凤 雏 ???,2551837,176783,8071,1608,1608
国产原创相关,当熊出没遇到《wake》，整个狗熊岭都燃起来了！,2260931,74514,3059,2210,2210
单机游戏,“12万的预算我也就贪了11.9万而已”,1393309,103519,838,416,416
单机游戏,路口减速包，真是天才设计,1082154,36936,6209,2381,2381
搞笑,美国政府全面禁止Tiktok,1822999,250769,2518,13221,13221
人文历史,英歌舞5岁小女孩,4640151,292540,435,882,882
搞笑,《被神抛弃の人》,524581,86563,816,4437,4437
动漫杂谈,离谱！和我对线一整年的喷子竟是我推的偶像？【新番日推12】,181581,14233,667,1986,1986
电子竞技,【真实锐评 TES JDG】 恭喜TES 6-1拿下京东挺近MSI 小天哭了！,287202,12374,1179,203,203
出行,当我来到世界尽头,677072,51838,2983,12810,12810
国产原创相关,当我带老爸欣赏弱智吧语录，看完感觉我才是弱智,2180333,225189,4469,5578,5578
搞笑,求求别立爱女人设了!,886412,112944,3654,6943,6943
穿搭,168cm/50kg 嘘！偷穿老公的衣服～【清清的穿搭分享】,376908,15217,186,1105,1105
搞笑,咱爸成佛了,351785,50032,211,555,555
单机游戏,【猫meme】我爸说有种你就几天涨十几万粉丝,1078921,238898,1729,189,189
影视杂谈,【扁豆】太敢拍了，中国顶级讽刺片！看完我沉默了！《假如我是真的》,958633,86172,6421,7449,7449
美食制作,狠狠教训这些浪费食物的网红,4314913,690057,1611,1406,1406
动漫杂谈,“七剑合璧后，杀掉马三娘！”【虹猫蓝兔七侠传X虹猫人物志】,484374,25573,463,322,322
设计·创意,机械时代的诅咒？为什么我国的作业册越来越丑？,102788,7033,417,516,516
日常,清明节 干殡葬的不放假,275109,40533,2143,299,299
桌游棋牌,值得吗？费尽周折拯救一只15年前死去的宝可梦,380567,24293,1392,3357,3357
电子竞技,在太后面前，谁能自称线霸？,586009,45943,928,255,255
搞笑,全新超市捉迷藏！谁才是真正的大侦探？,1646663,157071,4920,6636,6636
手机游戏,你跟我说这游戏是给奶奶玩的？？？？,146239,5613,789,917,917
搞笑,朋友 看似波澜不起的日复一日 一定会在某一天让你看到坚持的意义,476245,71883,389,1215,1215
日常,整蛊！把自己变成透明人偷偷蹭女友...再假装重度烫伤让她破防！,822379,54490,2727,1403,1403
短片·手书,穿越到游戏王，给动画里的阳间人一点小小阴间震撼,412131,28976,1626,987,987
网络游戏,DNF爆炸性大结局！宝哥增幅四件18后又冲击19耳环成功！半夜41万人在线！奇迹！狗托！牛逼！,746751,11743,955,2791,2791
校园学习,想学英语，看完这个视频，超级干货的汉英译,1661586,60156,429,1239,1239
出行,我不是针对普陀山，我是针对所有收门票的宗教场所,851485,97865,3794,3368,3368
日常,我发现一个中国人天天抹黑我们欧洲！我真的很生气！,2259001,276517,9531,5319,5319
科学科普,一个囚犯在晚餐时吃了放了2周的烤土豆，这是他的大脑发生的变化,421727,31580,4156,1905,1905
影视杂谈,【甄嬛传124】皇上为何同意将安陵容的封号定为「鹂」？,342109,15403,2148,232,232
电子竞技,【D深情秋刀鱼】我的最新作品，快来一睹为快！,389220,73801,475,2517,2517
三农,得罪全班女生的后果,626415,50762,1834,1174,1174
网络游戏,游 戏 恐 怖 指 数 现 状,350650,39788,402,625,625
短片·手书,叫出租女友结果来的是姐姐,339019,42599,197,458,458
小剧场,吊车尾也有春天,2424227,345090,2322,2644,2644
影视杂谈,窝囊人集结，吵架吵不赢不是因为嘴笨！甄嬛传颠覆性的吵架哲学,504192,30350,1725,4891,4891
桌游棋牌,编故事大王（3）,3066866,188905,18472,4741,4741
亲子,老妈爆改又来啦！今天咱就cos个叛逆学姐吧,1245663,179155,1562,13276,13276
美食侦探,探秘俄罗斯超市！100元能买什么？熊肉竟然都有卖！,979335,70684,6886,4339,4339
影视剪辑,是否还记得妈妈年轻时的样子，大型纪录片《爱你，老妈》,699429,95890,344,576,576
手机游戏,火上央视，这款中国游戏凭什么难有对手,873441,104685,3464,1811,1811
新能源车,小米Su7碰撞实测来了,198539,22327,491,1570,1570
演奏,金色大厅交响乐演奏星游记OP【再飞行】（迫真）,371716,49640,781,2825,2825
校园学习,在吗？结婚！,1817986,357368,14488,8126,8126
影视杂谈,当爱豆被“流放”？内娱小鲜肉这次真被“整顿”了！,350443,16881,2276,806,806
影视剪辑,“双胞胎弟弟去世之后，我爱上了他的女朋友”,638905,60050,9219,11587,11587
单机游戏,圣女的邪恶堕落？真相让全球99%的玩家破防！这款21年的游戏真结局让人落泪！,1133657,71432,1262,1093,1093
鬼畜调教,?我 在 5:20 睡 觉 13:14 准 时 起！?,2194215,433023,2206,22748,22748
美食侦探,告别早餐3大误区，精力爆棚一整天,389352,33445,88,1468,1468
健身,【奥运冠军的脊医博士后】腰突不焦虑！科学吊单杠！腰突星人福音！,2176100,146670,589,11663,11663
出行,河南郑州农村里的一个老中医，擅长治疗皮肤病,1226674,134892,258,802,802
影视杂谈,大明奥斯卡！装傻大师对决装疯天才！国产第一神剧深度拆解！第25回,388396,27196,2898,369,369
搞笑,（当 代 热 门 游 戏 现 状）,721113,76652,6372,1583,1583
小剧场,陈翔六点半：职场无间风云起，反间计里定乾坤,797200,72201,1836,1229,1229
美食记录,韩国女校食堂5500元自助午饭长啥样？（草料哥今天打包）,528873,67721,538,95,95
GMV,“甜度最高的一集！”女角色向你告白，谁能俘获你的心？,318119,21828,961,2535,2535
美食侦探,全球最贵私人飞机，30万的机票！到底吃什么？,2008226,192085,4053,1997,1997
日常,有个重要的事情要跟大家说,519653,16913,402,710,710
影视杂谈,又一「生猛」华语片，爆了！穷人讲家教，富人谋家底，从教育方式，看思维差异｜年度最美台湾片《老狐狸》,256215,14866,554,1001,1001
手工,哇！抽到了真的红夫人！,923483,157088,638,3770,3770
科学科普,花9亿把黄河引到沙漠里，是超级工程，还是劳民伤财？,1662415,228225,4738,4558,4558
搞笑,赌赢了脱单，赌输了......,236478,19368,530,767,767
三农,老太太结尾说的那两句话，我这生蚝大包子吃的挺沉重啊#榴莲,388072,49823,618,461,461
影视杂谈,彻底戳破大女主人设！《承欢记》逆天吐槽,833952,25463,7805,1009,1009
短片·手书,文明的交汇,122422,10880,152,512,512
搞笑,不同类型的外卖员,1621816,155809,914,1587,1587
网络游戏,线下“真实”粉丝？！使我想把他们的故事带给你们...,421076,55775,1265,587,587
新能源车,国产电动车，能完全战胜燃油性能车了？,1087317,114820,10014,4701,4701
日常,带你一起体验没大没小@爱鼓捣的邢志磊,5167029,489790,1922,19013,19013
MV,【自由自在】剧情版MV 大步向前走！,581455,35397,970,759,759
人文历史,【邓肯】西藏冒险王遇难之谜，关于阴谋的几种恐怖猜测！,1329448,97288,5354,1017,1017
搞笑,迪亖尼级【不要笑挑战】只有4.13%的人能忍得住不笑看到最后！！,995590,79951,3716,1116,1116
短片·手书,【我的幽灵女友官方】#60 奶茶，我学废了！,554903,80832,76,466,466
动漫杂谈,《名柯押韵梗》可惜你不看名柯，希望他们没有痛苦，一切都是梦境,495159,48322,301,2131,2131
搞笑,被谷歌翻译20次的“桃园三结义”：最强的卡组究竟是什么？每家洗浴中心的黑名单都有你！,519728,55128,8667,11508,11508
科学科普,极端天气越来越多，八零九零后们真的不能安享晚年吗,297347,21145,2625,2332,2332
日常,如果你发现自己的语言逻辑很混乱,404467,23779,101,906,906
单机游戏,?巨恐怖?→四人成行,213886,20282,850,1421,1421
网络游戏,那一刀以后，那个男孩的自尊心再也没有被打碎,322536,61716,186,213,213
日常,【诚】普通人大战黑心师傅：请点开这个视频，看见这个行业,802070,112477,2565,3844,3844
电子竞技,吉星赌狗的巅峰！238层加注，成功赌到数字1！,974333,57173,1519,6394,6394
手工,河北的地形条件有多绝！东有山海关扼守辽西走廊。西有居庸关镇守军都陉，以及与山西往来的太行八陉,797391,31221,354,848,848
人文历史,宫崎骏新片，不适合中国宝宝体质【毒舌的南瓜】,544346,42815,6251,6340,6340
日常,【毕导】重大的决定有时往往只是一瞬间,1044193,88292,3798,6088,6088
科学科普,【医学博士】“听话水”为何让人听话？| 被下药后如何快速清醒？,552158,73679,1945,3159,3159
娱乐杂谈,太能装了，被这群“活爹”笑死！【锐评近期爆笑装逼冥场面】,1190251,45620,21613,12010,12010
搞笑,我已经不懂现在的二手市场了…,301276,41096,224,91,91
影视杂谈,【阿斗】50万人拍案叫绝的国产犯罪经典，男主全程没有一句台词，看完却背脊发凉《暴裂无声》,1145467,58561,3806,988,988
动漫杂谈,[TV2] 平安夜还在网上和你聊天的陌生女孩子难道不是天使吗？2024年4月新番大爆炸（上）,34555,4258,1363,498,498
日常,网络热门“智熄”视频鉴定（66）— 塑料大米,308386,16390,309,127,127
三农,我那个呆子朋友，下乡给老人拍了13年的照片，捞到了太多好处,664535,119943,608,1517,1517
职业职场,请求方凯瑞CARRIE答疑解惑,239971,22485,317,287,287
搞笑,就这样的经历 谁来都得上头！,3467974,425430,3653,24669,24669
搞笑,姐妹默契大挑战，你们私下竟然是这种人！,700320,47190,959,426,426
综合,HoYoFair | 信仰之境：真实演绎,229385,35612,1219,3594,3594
美食制作,肉还能这么做？,1398886,62288,449,463,463
社科·法律·心理,【参考信息第241期】20岁加班毁50；英国弹性工作制,181952,10348,1277,438,438
手工,用金山做了个非遗泥金吊牌，这才是真正的中式奢侈品吧！,1071038,57063,166,117,117
日常,跟着气球去流浪，直到爆炸,5377175,246603,1365,6008,6008
新能源车,小米SU7，全国首撞！,7209840,396592,54071,52108,52108
手机游戏,最浪漫的一集！揭秘开拓者爱翻垃圾桶的幕后原因！流萤居然是苍穹战线格拉默的女皇？！【崩坏星穹铁道】萨姆寰宇蝗灾星核猎手卡芙卡刃银狼艾利欧了不起的塔塔洛夫,458387,65071,1241,7489,7489
电子竞技,孩子们，该吃暴击了！！！,1201075,86953,1496,782,782
美食侦探,别笑了，这道美食你也吃过,272483,32409,789,560,560
美食记录,真香！！！看见炊事兵背着枪就把菜炒了～,356864,51612,1392,715,715
日常,每天认识一个厉害的陌生人！今天认识余华老师！！,766695,182713,707,892,892
音乐现场,BABYMONSTER Ahyeon郑雅贤Dangerously认哥Live版,646608,67176,1782,8577,8577
美食侦探,特厨探店 |为了一个菜跑了一个城市！-保定永生号小吃,358524,32461,715,1686,1686
手办·模玩,一整年没有抽赏，我似乎忘记教训了。。。,163434,15429,1980,771,771
手机游戏,背负一切的终末之战！新区巅峰主宰终于诞生，我们是冠军！新区从零开始的火影之路（完结）,247815,17765,1183,182,182
绘画,【教程】屁股沟子和钢门定位法-轻松解决绘画难题之人体大透视,453167,48140,965,8689,8689
日常,查 房,827476,121736,1679,4990,4990
运动综合,学费回收计划：钓了个学妹,263279,26326,952,515,515
手机游戏,【星穹铁道】战意狂潮 (4.15已更)活动攻略/试用角色/扑满效应/生死边缘/独尊一魁/弱点突袭/益伤串流/无尽行动/低配/平民/星穹铁道2.1,413097,16950,261,523,523
仿妆cos,发现你了哦 我的小白鼠,333240,127441,143,4016,4016
小剧场,今天没段子,175840,40081,632,62,62
亲子,一个很护食的小女孩，当了妈妈之后…,2706195,353321,2975,22918,22918
短片·手书,（ 我 年 轻 的 时 候 .. 嘿 嘿 ..  ）,1957323,301118,1553,2240,2240
出行,你敢相信这里是越南吗？越南最繁华的城市西贡，据说马上要赶超上海！,458899,7146,3171,621,621
手机游戏,《物华弥新》公测前瞻特别节目,308799,14279,1125,2203,2203
国产原创相关,当我带老爸欣赏弱智吧金句，进去一个小时后发现只有我自己是弱智,167480,11714,245,179,179
出行,美国家人参观南京大屠杀遇难同胞纪念馆，看完久久不能平复,319708,24602,2868,172,172
美食测评,最“短命”的网红小吃，曾经排队疯抢，现在怎么样了？？？,921595,38295,4723,489,489
原创音乐,莫哭，不过是个《匹夫》！,442346,45785,781,1613,1613
人文历史,只因移动了一下空调，20秒内1500人被活埋，揭秘韩国三丰百货倒塌事件,929012,22203,3280,842,842
翻唱,5 ：20 AM 睡觉??学做一个河南甜妹,260031,29424,168,748,748
汪星人,这羊太犟了，不是顶人就是拆家，只有蒙蔽它的双眼才老实,279233,22410,1410,377,377
家居房产,爆改上海1平米棺材房,1143103,33591,839,841,841
单机游戏,震撼！当整个世界的生物会疯狂乱撞！,653244,63135,2902,442,442
搞笑,咱爹咱妈的爱情故事之约会日,204197,39752,552,594,594
出行,自主攀登6000米雪山是什么体验？峰哥亡命天涯,538183,15611,482,4762,4762
美食记录,在西班牙卖摆摊卖一天酱香饼，40元一份有没有老外识货呢？,1230949,144730,976,1821,1821
美食侦探,是甜蜜的罪恶，深夜麻酱泡面！东北的碳水都太炸裂了！,599484,38581,1757,1765,1765
家居房产,宠物友好…便宜…好养…有品位的植物推荐！（有人真的事很多！！）,480624,36110,649,4263,4263
动物二创,那些好玩的动物视频！,1902534,141370,1291,652,652
手机游戏,尘歌壶已经进化成这样了？？四区结合《一梦徽州》教程,68987,6591,144,434,434
新能源车,到手三天大事故，小米su7从生态到售后体验如何？,586111,30294,4840,3049,3049
影视杂谈,高太尉的奋斗！底层小混混，如何翻身做主人？,772795,43970,6637,2065,2065
短片·手书,【猫meme蛊】逆流河上万仙退！爱情不敌坚持泪,416166,59657,599,4326,4326
特摄,神帝虎侠！！！,471536,32890,623,452,452
影视杂谈,【深海浩劫】海上平台原油泄露，还原真实的灭顶之灾！,6571111,126134,2282,840,840
健身,能被自己的老爸认可应该是每一个孩子最幸福的事儿！,726686,140948,263,226,226
搞笑,泼水节.我……干！！！！,1016846,98662,286,820,820
短片·手书,铁道双子 [蔚蓝档案动画片],595489,81256,247,4601,4601
电子竞技,《峡谷追击令4：说话！》,723773,74829,716,629,629
手机游戏,开局疯狂爆氪！挑战在斗破苍穹里硬刚萧炎！,713040,46382,515,629,629
出行,我买了世界上最漂亮的手枪！武器界的劳斯莱斯！价值上万元！,1205620,101698,5059,966,966
绘画,我要成为我人生的主角，烟灰3,216077,27367,50,203,203
短片·手书,恋爱取向摸底测试！你取向是偏同or双？0or1？纯爱or纯欲？受虐or施虐？……,311850,32017,3958,5588,5588
日常,那天，我在大山里捡了一个女儿…,894408,153537,1118,792,792
健身,每年挑战一个减脂大case，去年海涛，今年俞涛，都涛涛不绝了！你们觉得这个挑战难度大吗？！,1407470,176289,456,909,909
人力VOCALOID,??我 在 1840 年 沉 睡 1921 年 准 时 起??,255004,40179,154,976,976
搞笑,测评下噶痔疮手术，但是女友做！,374628,22147,580,3480,3480
美食记录,"青梅精不过如此,我已经吃饱了",218597,29668,1177,1161,1161
搞笑,哄小孩的外卖小哥,847127,112158,622,229,229
短片·手书,【第五人格生日会】隐士：学生说要送我一份大礼,880832,170402,911,5605,5605
科学科普,人类的性演化，为何我们进化出这么多快感？【进化论】,812948,33448,2289,5404,5404
娱乐杂谈,【名利场】女优们的报复,1545078,47386,5336,6987,6987
运动综合,打坐犯困怎么办？,974592,92843,240,666,666
日常,狂飙兄弟郑州回马枪之偶遇流浪大爷,122297,24106,255,76,76
社科·法律·心理,“当年在厕所把我堵住暴揍的人 现在成为了初中老师”【天降】,202221,17742,1618,1614,1614
短片,滴～豪门体验卡已到期,246593,34820,195,137,137
美食记录,胖龙来小强家蹭饭，一顿经典捞面，胖龙直接干两碗,682253,30881,2025,265,265
手机游戏,“我  们  仨”,1007575,230021,485,32984,32984
电子竞技,火舞：真是一场酣畅淋漓的配合,502301,49491,115,828,828
社科·法律·心理,你眼中的问题，是他的解决方案！,47343,2661,364,608,608
计算机技术,历经30年，为啥这个文件夹越来越没存在感,499429,22272,700,629,629
手机游戏,【巅峰之塔#8】强度膨胀，烽烟再起！不重复干员主线挑战第八期,109590,11703,1984,690,690
明星综合,【TF家族练习生】《星期五练习生》41:「嘻游记」噼里啪啦 噼里啪啦,195770,11830,45231,328,328
日常,30 秒区分，生旦净（末）丑#京剧 #中华文化,1233211,197600,228,797,797
篮球,在一声声尖叫中迷失自我！,465429,53715,168,715,715
电子竞技,“在一片嘘声中顶住压力，在全场欢呼中黯然离场...”,520870,40454,452,3418,3418
影视杂谈,《绝命毒师》原版团队，居然拍了一部《暗黑》？！硬核科幻美剧《群星》上,1196812,71018,3970,2647,2647
MAD·AMV,比起晴天，我更需要阳菜！,633548,115815,122,2366,2366
穿搭,当148cm的我带着cos服去旅游 会发生什么？？？,286291,40773,481,403,403
手机游戏,15年前仅1mb的国产良心手游居然骗小孩充值,1215015,58759,2161,526,526
搞笑,小时候，路边捡的垃圾都能玩的很开心,387058,34690,770,142,142
搞笑,恶魔轮盘赌！坐杀博徒 启动！,378643,59777,4176,949,949
乐评盘点,【RAY评】网络热门歌曲审讯《5：20AM》到底抄袭了没？,1092106,43481,7347,3653,3653
单机游戏,【散人】中式恐怖《喜丧》扒开囚笼见真相,605638,56666,8510,7514,7514
动漫杂谈,日本动漫界最黑暗的一天！真是一场酣畅淋漓的赤石啊！,268859,25161,4170,2521,2521
综合,【扒】每天都想上吊的单身老汉，靠什么活下去的？《辛普森一家》之何以解脱,157830,17947,224,113,113
手工,用500斤矿石能提炼出多少黄金？,2958030,132085,1954,742,742
出行,一个人去日本溜达了12天！,189922,17372,977,2309,2309
VOCALOID·UTAU,【AI木叶女团x扉间指导】《日不落》,157300,20853,257,998,998
三农,什么？！漫天飞舞的除了柳絮还可能是虫？！【主播说三农】,1004618,120488,1912,7308,7308
翻唱,一日速成河南萝莉??我在“5:20”睡觉13:14准时起??,392950,29074,530,2162,2162
日常,中国小伙在阿富汗持续多日清空馕店，每天1000个馕分享给贫困的人们，慷慨解囊,1501959,114700,4553,1411,1411
单机游戏,刚领的游戏，请问是这样玩吗,250274,32637,423,1257,1257
影视杂谈,史上最贱、最污、最没节操的谍战喜剧，全程爆笑，笑到怀疑人生！《王牌贱谍：格林姆斯比》,616858,17078,1747,1845,1845
原创音乐,《谢天谢帝》官方MV 诺米么lodmemo,1739814,86071,2082,9880,9880
美食侦探,这七盘黑暗料理对比九转大肠，应该更胜一筹,241965,24506,622,301,301
美食侦探,老广州人才知道的顶级街头美食！这期视频一定要收藏！,248164,14738,1050,4368,4368
日常,《不要插队》,547069,122345,159,2626,2626
音乐现场,BABYMONSTER RAMI Cover Dinosaur认哥Live版,585398,54414,1702,6170,6170
单机游戏,【庄园领主】当我来到中世纪当领主，该如何在劳动力低下的中世纪发展起来！ManorLords正式版,198218,11631,880,508,508
搞笑,【猫meme】如果命运无法改变，就努力活下去,953293,187805,1335,1017,1017
动漫杂谈,【树哥】信息量炸裂！五代家灭门惨案提前发生？谜团和伏笔慢慢揭开！《猎奇杀人灭门篇》第3集,92509,10477,574,395,395
手机游戏,玩第五人格！我感觉我像个小丑,108796,12575,669,248,248
美食侦探,日本14斤大胃王烤肉！普通人挑战到底啥体验?,544216,36243,1597,544,544
手机游戏,【明日方舟】到底是不是博士？特蕾西娅死亡真相！,156425,16537,995,2502,2502
设计·创意,原来还可以这样打字~,232635,26230,16,419,419
数码,夜晚 宿舍 室友一起开黑,2136862,82206,512,2765,2765
鬼畜调教,?5:20造谣? 13:14就被抓?,454238,38633,427,1423,1423
手机游戏,【真实测评45】超强常态减速但输出不足的合体地刺！阿斯卡纶专九实战测评,224636,20120,1754,695,695
改装玩车,98777-987,341111,40484,77,273,273
短片·手书,【轰】我早就说过该进精神病院的不是我吧！,302235,52188,2187,607,607
音乐综合,【宋雨琦】1st Mini Album [YUQ1] Audio Snippet,69121,12063,1205,1769,1769
短片·手书,野猪王之御猪飞行！,890337,129492,1352,15248,15248
日常,太可爱辣忍不住画了一张，正在考虑接稿^O^,1048344,241561,785,21444,21444
电子竞技,发牌员硬塞,556512,39010,207,319,319
日常,我买了最好和最坏的座位，连看了两天演唱会,949376,75177,2584,5895,5895
校园学习,【最后十课】函数篇！2024高考冲刺！,345832,31243,4130,1905,1905
数码,新款华为MateBook X Pro评测：980g的工艺品,239578,13095,2563,1242,1242
电子竞技,LOL官方举办的上单SOLO擂台赛！,392892,42128,344,306,306
美妆护肤,“垃圾堆”里扒好东西，郑合惠子是内娱第一个！,337684,45008,607,522,522
校园学习,Хаха,834861,59935,77,3143,3143
手机游戏,【萌黄速报】5月高招S秽土解斑！新版本情报速览！,1308496,60756,1820,13517,13517
人文历史,真的不理解，古代将军重兵在握为何轻易自杀,225759,30718,214,126,126
短片·手书,"《蛊真人》第七十四集：照影秘方,花酒迷离",119914,20729,1619,301,301
美食制作,隋卞一做 |三分钟速成！醋和蛋下掉你所有的饭！醋炒蛋,453411,24867,784,2868,2868
短片·手书,【猫meme】女大报名参军被突然带走(后续来啦！),349755,53855,925,509,509
喵星人,不愧是三号楼，给我创造地狱级难度,526623,73384,1486,797,797
单机游戏,红警队友被房主嘲讽！瞬间受不了含笑九泉，那我只能替他报仇了！,296999,19736,1577,142,142
手机游戏,【原神4.6前瞻】仆人：“万达国际那也能叫激情互秒？”,585035,43437,1542,2547,2547
日常,让我看看，是谁又把10000块买的手机用成老人机？,150490,11176,178,204,204
鬼畜调教,五点二十，准时提钢！,306745,37647,126,6594,6594
特摄,版本弃子，被虚空占模的速度型战士,1221785,110346,2185,2946,2946
电子竞技,10000血就这？新版蝎子1个Q秒了！超越版本的理解！【有点骚东西】,506405,30752,1330,1596,1596
搞笑,没 营 养 的 一 条 视 频,177670,24170,836,1630,1630
小剧场,现代人就该用高科技解决问题（举起,211928,30986,465,323,323
科学科普,【基德】减肥神技？？168断食法的真相,135678,10655,579,838,838
汪星人,懂你的狗无需多言！这该死的默契,859329,76374,235,1568,1568
人文历史,帝国霸权如何利用建国美梦，操控中东第四大民族【中东19丨库尔德】,617685,40558,2779,598,598
网络游戏,这是暴雪专门为了讨好国服玩家做的模式吗？再造模式简直良心到离谱！,408703,12120,2356,10661,10661
数码,芯片放大几万倍，你会看到什么？,3186483,311789,11026,14546,14546
数码,「小白」买机大挑战！预算250块能买到什么神机？,423841,33878,3186,840,840
MV,骗子 骗子 我要DISS你,1849046,299338,1105,20696,20696
科学科普,前往深渊！我们在贵州，见到了中国最壮观的地下山河【新山海经02】,734282,68137,2491,7404,7404
特摄,糖分爆表！特摄魅魔？假面骑士版罗密欧与朱丽叶！纯爱什么的最棒了！最终Boss亮相？【Who说特摄】《假面骑士歌查德》第30-31集吐槽,96938,9886,1207,145,145
手工,为什么要网暴一个支持原创国货的女生？,493788,67507,195,108,108
日常,这五分半钟的时间记录下了属于我们的故事…,85634,30598,186,155,155
日常,[猫meme]人不可能一直衰,736630,70197,111,108,108
单机游戏,【边缘世界1.5】最新异象DLC！机械军团VS恐怖异常！(第一集) RimWorld,79958,9870,1765,96,96
计算机技术,docker是什么？和kubernetes(k8s)是什么关系？,94814,6769,158,497,497
单机游戏,童年火爆全网的摩天楼游戏 最终结局究竟是什么？？？,354249,11809,808,906,906
影视杂谈,颂莲的五重精神死亡！陈家"明枪暗箭"是如何杀人的？10万字逐帧解读《大红灯笼高高挂》?,89190,7785,750,88,88
单机游戏,红警基地车被巨炮轰成一滴血！两次都是丝血逃生！,230935,16101,1286,78,78
人力VOCALOID,?我 在 5:20 睡 觉 13:14 准 时 起?,1337680,134818,1124,5660,5660
喵星人,你遇到了妈妈，就再也不是没有生日的小猫啦！,287323,73790,989,1653,1653
美食侦探,湖南妹子：这 个 不 辣 ！,1089353,85389,2559,3417,3417
电子竞技,开局被嘲讽不会玩，8分钟后：诶，对面高地呢？,341063,13552,1499,132,132
网络游戏,玫瑰精灵篇—12年前，母亲居然带着我去网吧充值【AJ说枪,136367,10652,728,464,464
美妆护肤,10年中医学硕士告诉你，你的红枣吃错了！,1765793,104511,91,11366,11366
极客DIY,自制左轮里电钻,1209897,95369,5882,3035,3035
手机游戏,【星穹铁道】匹诺康康尼德2.1.exe,76984,11269,600,702,702
电子竞技,当我被对面无情嘲讽? 无限反转 猜不到结局,417191,32186,455,192,192
单机游戏,「在末日我们为了生存吃掉了兄弟」最终生还者试玩,171655,28362,782,172,172
娱乐杂谈,骨相皮相大起底！鞠婧祎改个妆就会像景甜周迅曾黎等大美人？,414659,27526,3217,933,933
人文历史,为什么2024年感觉不一样了？,263941,13639,2307,1689,1689
搞笑,急诊精神科的日常II（合集篇）-妹妹说紫色很有韵味,258351,23513,999,3482,3482
搞笑,想刀一个人的眼神，是藏不住的,1308412,109272,243,789,789
手机游戏,孩子，200抽是不可能满命的,613720,62263,6507,12864,12864
手机游戏,全近战六星干员 VS 温顺武装驮兽，四爷新模组首秀！,261261,18889,1693,191,191
电子竞技,当上把开摆的队友说要带我赢时,493649,39362,1514,666,666
人力VOCALOID,日语填词《5:20AM》“俺は東京レ、東京洛陽レ”/AI東 雪蓮,411761,44935,417,7251,7251
搞笑,下一集想看谁来演？,1478808,168971,2096,1968,1968
健身,12岁健身5年后会有什么变化？,568087,36672,1154,613,613
科学科普,爆肝625小时省流合集第五期,1654525,60468,786,221,221
搞笑,多少带点个人情绪,806069,71781,297,2194,2194
仿妆cos,先 天 爱 丽 丝 圣 体 【4K 60P】,823262,97840,348,2928,2928
手机游戏,目标无上限氪穿卡池!实测梦想指针卡池深度#2,128815,6612,237,1018,1018
美食侦探,东北逆天泥炉烤肉！牛肋条15一盘！各种牛肉都15，素菜全6元！,308976,11460,1594,1647,1647
财经商业,【消费主义陷阱】消费主义是如何毁掉你的？,371322,29249,1181,2554,2554
小剧场,招财进宝好运在，发财变美人人爱,231505,23843,411,77,77
鬼畜调教,《顶级押韵》,579036,66260,283,2049,2049
竞技体育,教练：不对啊 根据物理来讲 是可以的啊。  小朋友：6,429845,67393,318,756,756
日常,青花瓷妖刀在欢乐谷张元英转圈,417886,39746,60,773,773
影视杂谈,没有杂质的真爱可以创造奇迹，全心全意的爱过一个人也是一种成功，经典爱情电影《恋恋笔记本》,1203882,73351,2997,2407,2407
校园学习,跟我150天，保证你不看字幕听懂英文剧，flag就立这!!!,232204,14693,509,732,732
鬼畜剧场,东 汉 忍 界 大 战 4.0,496986,45120,675,4123,4123
桌游棋牌,什么？宇宙霸主是假的！,155129,13801,482,329,329
软件应用,让你手机好玩10倍，安卓用户都要知道的最强App,226356,15473,352,569,569
美食测评,连云港小龙虾商家 缺斤少量  拒不承认   有头发说是顾客放的,2455068,82311,51,286,286
数码,彻底疯狂：Intel推出288核心处理器,172270,11343,404,614,614
人文历史,【变性屠夫】500多人被他变性，最后连生殖器都装反。。。,779990,18445,862,1586,1586
汪星人,俩月没洗了，某人口号都有点生疏了,622502,59468,121,3982,3982
美食制作,找到了虾超鲜嫩的秘诀！越简单的做法往往越好吃！,1041770,38735,182,4449,4449
影视杂谈,钱学森弹道到底有多厉害？他的存在，让中国不再惧怕任何国家,4635313,120065,2824,880,880
搞笑,好好好，看个表演差点给我整醉了,3426543,272810,398,11804,11804
搞笑,我找到了我学不好英语的原因了,547651,72792,113,2726,2726
手机游戏,见证历史！历时2年！60亿方块还原了精度最高的珠穆朗玛峰,294017,76053,746,1528,1528
